X channel: Keithley, channel #5; mode:  DCV; scale:  0.10; X converted, conversion factor:1.000000E+0
Y channel: Lock-in, mkV
II channel: B7-78, Ohm; scale:  10000.000000
X channel	Y channel	II channel	timestamp, sec
1.712364E-4	3.019667E+3	0.000000E+0	5.474090E+2
1.707428E-4	3.019823E+3	0.000000E+0	5.475890E+2
1.707725E-4	3.019190E+3	0.000000E+0	5.477710E+2
1.708215E-4	3.018630E+3	0.000000E+0	5.479510E+2
1.709390E-4	3.018470E+3	0.000000E+0	5.481320E+2
1.711947E-4	3.018080E+3	0.000000E+0	5.483110E+2
1.712751E-4	3.018080E+3	0.000000E+0	5.484910E+2
1.713910E-4	3.018630E+3	0.000000E+0	5.486730E+2
1.712379E-4	3.019507E+3	0.000000E+0	5.488500E+2
1.709939E-4	3.020220E+3	0.000000E+0	5.490300E+2
1.711173E-4	3.019823E+3	0.000000E+0	5.492080E+2
1.709671E-4	3.019510E+3	0.000000E+0	5.493890E+2
1.717388E-4	3.019823E+3	0.000000E+0	5.495720E+2
1.711306E-4	3.020380E+3	0.000000E+0	5.497560E+2
1.710429E-4	3.021573E+3	0.000000E+0	5.499360E+2
1.707321E-4	3.022843E+3	0.000000E+0	5.501180E+2
1.713997E-4	3.023400E+3	0.000000E+0	5.502990E+2
1.707500E-4	3.023480E+3	0.000000E+0	5.504820E+2
1.713224E-4	3.023480E+3	0.000000E+0	5.506640E+2
1.707902E-4	3.024117E+3	0.000000E+0	5.508470E+2
1.712466E-4	3.024910E+3	0.000000E+0	5.510260E+2
1.710816E-4	3.025787E+3	0.000000E+0	5.512070E+2
1.707307E-4	3.026100E+3	0.000000E+0	5.513880E+2
1.711693E-4	3.026260E+3	0.000000E+0	5.515710E+2
1.710965E-4	3.027057E+3	0.000000E+0	5.517530E+2
1.707247E-4	3.027770E+3	0.000000E+0	5.519340E+2
1.712615E-4	3.028250E+3	0.000000E+0	5.521170E+2
1.707826E-4	3.028490E+3	0.000000E+0	5.522980E+2
1.709296E-4	3.028803E+3	0.000000E+0	5.524800E+2
1.718351E-4	3.028567E+3	0.000000E+0	5.526620E+2
1.710367E-4	3.027610E+3	0.000000E+0	5.528410E+2
1.712195E-4	3.027060E+3	0.000000E+0	5.530220E+2
1.714991E-4	3.027217E+3	0.000000E+0	5.532000E+2
1.713771E-4	3.027930E+3	0.000000E+0	5.533860E+2
1.705861E-4	3.028727E+3	0.000000E+0	5.535660E+2
1.712922E-4	3.029680E+3	0.000000E+0	5.537440E+2
1.707466E-4	3.030080E+3	0.000000E+0	5.539270E+2
1.711837E-4	3.029840E+3	0.000000E+0	5.541070E+2
1.708626E-4	3.030080E+3	0.000000E+0	5.542870E+2
1.708968E-4	3.029760E+3	0.000000E+0	5.544740E+2
1.710827E-4	3.029600E+3	0.000000E+0	5.546570E+2
1.708418E-4	3.029600E+3	0.000000E+0	5.548370E+2
1.712032E-4	3.029680E+3	0.000000E+0	5.550160E+2
1.709222E-4	3.030793E+3	0.000000E+0	5.551960E+2
1.709742E-4	3.032143E+3	0.000000E+0	5.553800E+2
1.708285E-4	3.033177E+3	0.000000E+0	5.555630E+2
1.716613E-4	3.034050E+3	0.000000E+0	5.557410E+2
1.706651E-4	3.034130E+3	0.000000E+0	5.559190E+2
1.710829E-4	3.034530E+3	0.000000E+0	5.561000E+2
1.711423E-4	3.034530E+3	0.000000E+0	5.562810E+2
1.711824E-4	3.034687E+3	0.000000E+0	5.564620E+2
1.707646E-4	3.035160E+3	0.000000E+0	5.566410E+2
1.708136E-4	3.035400E+3	0.000000E+0	5.568220E+2
1.713460E-4	3.035240E+3	0.000000E+0	5.570060E+2
1.712672E-4	3.035000E+3	0.000000E+0	5.571900E+2
1.707677E-4	3.034530E+3	0.000000E+0	5.573710E+2
1.705149E-4	3.034530E+3	0.000000E+0	5.575550E+2
1.710844E-4	3.034843E+3	0.000000E+0	5.577380E+2
1.708197E-4	3.035560E+3	0.000000E+0	5.579210E+2
1.712241E-4	3.036040E+3	0.000000E+0	5.581010E+2
1.710040E-4	3.036513E+3	0.000000E+0	5.582810E+2
1.710843E-4	3.036910E+3	0.000000E+0	5.584630E+2
1.710471E-4	3.037470E+3	0.000000E+0	5.586420E+2
1.708568E-4	3.038180E+3	0.000000E+0	5.588220E+2
1.709565E-4	3.038420E+3	0.000000E+0	5.590020E+2
1.714517E-4	3.038500E+3	0.000000E+0	5.591790E+2
1.711633E-4	3.038820E+3	0.000000E+0	5.593620E+2
1.707797E-4	3.038180E+3	0.000000E+0	5.595420E+2
1.709551E-4	3.037550E+3	0.000000E+0	5.597250E+2
1.703738E-4	3.037390E+3	0.000000E+0	5.599050E+2
1.712599E-4	3.037470E+3	0.000000E+0	5.600840E+2
1.709076E-4	3.037863E+3	0.000000E+0	5.602670E+2
1.711932E-4	3.038340E+3	0.000000E+0	5.604480E+2
1.708661E-4	3.038420E+3	0.000000E+0	5.606290E+2
1.711337E-4	3.038100E+3	0.000000E+0	5.608070E+2
1.713700E-4	3.037940E+3	0.000000E+0	5.609900E+2
1.710130E-4	3.038020E+3	0.000000E+0	5.611720E+2
1.707409E-4	3.038977E+3	0.000000E+0	5.613520E+2
1.707439E-4	3.039610E+3	0.000000E+0	5.615320E+2
1.706353E-4	3.039610E+3	0.000000E+0	5.617090E+2
1.706041E-4	3.039770E+3	0.000000E+0	5.618910E+2
1.709788E-4	3.040490E+3	0.000000E+0	5.620720E+2
1.708792E-4	3.040410E+3	0.000000E+0	5.622520E+2
1.710457E-4	3.039850E+3	0.000000E+0	5.624350E+2
1.715096E-4	3.039610E+3	0.000000E+0	5.626170E+2
1.712226E-4	3.039850E+3	0.000000E+0	5.627980E+2
1.713029E-4	3.040410E+3	0.000000E+0	5.629780E+2
1.712657E-4	3.040490E+3	0.000000E+0	5.631600E+2
1.714233E-4	3.040410E+3	0.000000E+0	5.633380E+2
1.713594E-4	3.040730E+3	0.000000E+0	5.635210E+2
1.711916E-4	3.040810E+3	0.000000E+0	5.637030E+2
1.708020E-4	3.040810E+3	0.000000E+0	5.638870E+2
1.709656E-4	3.040810E+3	0.000000E+0	5.640650E+2
1.708407E-4	3.041200E+3	0.000000E+0	5.642460E+2
1.713032E-4	3.041440E+3	0.000000E+0	5.644270E+2
1.709434E-4	3.042000E+3	0.000000E+0	5.646060E+2
1.712200E-4	3.043030E+3	0.000000E+0	5.647880E+2
1.713583E-4	3.043743E+3	0.000000E+0	5.649690E+2
1.708840E-4	3.044140E+3	0.000000E+0	5.651470E+2
1.711129E-4	3.044300E+3	0.000000E+0	5.653310E+2
1.710237E-4	3.044380E+3	0.000000E+0	5.655120E+2
1.707976E-4	3.044540E+3	0.000000E+0	5.656940E+2
1.712005E-4	3.045020E+3	0.000000E+0	5.658750E+2
1.709760E-4	3.045100E+3	0.000000E+0	5.660570E+2
1.710503E-4	3.044940E+3	0.000000E+0	5.662370E+2
1.708584E-4	3.045020E+3	0.000000E+0	5.664160E+2
1.711513E-4	3.045810E+3	0.000000E+0	5.666000E+2
1.709714E-4	3.046290E+3	0.000000E+0	5.667810E+2
1.707528E-4	3.046370E+3	0.000000E+0	5.669600E+2
1.711899E-4	3.045573E+3	0.000000E+0	5.671450E+2
1.710828E-4	3.044620E+3	0.000000E+0	5.673230E+2
1.712493E-4	3.044220E+3	0.000000E+0	5.675070E+2
1.708687E-4	3.044700E+3	0.000000E+0	5.676920E+2
1.713757E-4	3.044700E+3	0.000000E+0	5.678720E+2
1.708940E-4	3.044620E+3	0.000000E+0	5.680540E+2
1.708375E-4	3.045177E+3	0.000000E+0	5.682360E+2
1.707483E-4	3.045810E+3	0.000000E+0	5.684170E+2
1.708702E-4	3.045810E+3	0.000000E+0	5.685980E+2
1.709252E-4	3.046290E+3	0.000000E+0	5.687800E+2
1.710560E-4	3.046770E+3	0.000000E+0	5.689620E+2
1.712819E-4	3.046770E+3	0.000000E+0	5.691430E+2
1.709325E-4	3.046770E+3	0.000000E+0	5.693250E+2
1.713578E-4	3.046770E+3	0.000000E+0	5.695060E+2
1.714544E-4	3.046770E+3	0.000000E+0	5.696860E+2
1.707690E-4	3.047080E+3	0.000000E+0	5.698680E+2
1.710009E-4	3.047240E+3	0.000000E+0	5.700470E+2
1.708730E-4	3.046847E+3	0.000000E+0	5.702320E+2
1.713383E-4	3.046370E+3	0.000000E+0	5.704130E+2
1.710291E-4	3.046290E+3	0.000000E+0	5.705950E+2
1.711183E-4	3.046610E+3	0.000000E+0	5.707750E+2
1.709712E-4	3.047003E+3	0.000000E+0	5.709560E+2
1.709638E-4	3.047160E+3	0.000000E+0	5.711370E+2
1.714975E-4	3.047080E+3	0.000000E+0	5.713190E+2
1.707363E-4	3.047240E+3	0.000000E+0	5.714970E+2
1.705387E-4	3.047240E+3	0.000000E+0	5.716780E+2
1.707825E-4	3.047480E+3	0.000000E+0	5.718580E+2
1.708346E-4	3.047480E+3	0.000000E+0	5.720400E+2
1.707185E-4	3.047080E+3	0.000000E+0	5.722190E+2
1.710203E-4	3.046770E+3	0.000000E+0	5.724000E+2
1.710396E-4	3.046923E+3	0.000000E+0	5.725800E+2
1.711972E-4	3.046847E+3	0.000000E+0	5.727590E+2
1.709519E-4	3.047240E+3	0.000000E+0	5.729430E+2
1.710708E-4	3.047480E+3	0.000000E+0	5.731230E+2
1.710262E-4	3.047560E+3	0.000000E+0	5.733060E+2
1.711645E-4	3.047960E+3	0.000000E+0	5.734880E+2
1.708971E-4	3.047960E+3	0.000000E+0	5.736680E+2
1.711929E-4	3.047800E+3	0.000000E+0	5.738470E+2
1.712019E-4	3.047800E+3	0.000000E+0	5.740280E+2
1.707469E-4	3.048273E+3	0.000000E+0	5.742080E+2
1.715334E-4	3.048830E+3	0.000000E+0	5.743880E+2
1.706131E-4	3.048910E+3	0.000000E+0	5.745700E+2
1.709773E-4	3.048990E+3	0.000000E+0	5.747510E+2
1.713192E-4	3.049390E+3	0.000000E+0	5.749300E+2
1.711095E-4	3.049943E+3	0.000000E+0	5.751100E+2
1.709831E-4	3.050023E+3	0.000000E+0	5.752900E+2
1.707467E-4	3.049630E+3	0.000000E+0	5.754710E+2
1.708984E-4	3.049710E+3	0.000000E+0	5.756490E+2
1.713221E-4	3.049790E+3	0.000000E+0	5.758310E+2
1.710158E-4	3.049630E+3	0.000000E+0	5.760120E+2
1.712552E-4	3.049867E+3	0.000000E+0	5.761920E+2
1.702546E-4	3.050580E+3	0.000000E+0	5.763730E+2
1.714262E-4	3.050740E+3	0.000000E+0	5.765550E+2
1.713727E-4	3.050340E+3	0.000000E+0	5.767370E+2
1.708375E-4	3.049630E+3	0.000000E+0	5.769180E+2
1.711275E-4	3.048910E+3	0.000000E+0	5.770970E+2
1.712702E-4	3.049230E+3	0.000000E+0	5.772810E+2
1.709981E-4	3.049470E+3	0.000000E+0	5.774610E+2
1.709966E-4	3.049630E+3	0.000000E+0	5.776440E+2
1.712762E-4	3.049630E+3	0.000000E+0	5.778280E+2
1.704079E-4	3.049630E+3	0.000000E+0	5.780100E+2
1.707440E-4	3.050023E+3	0.000000E+0	5.781930E+2
1.708899E-4	3.050260E+3	0.000000E+0	5.783750E+2
1.708512E-4	3.050340E+3	0.000000E+0	5.785550E+2
1.713062E-4	3.050260E+3	0.000000E+0	5.787350E+2
1.702699E-4	3.049867E+3	0.000000E+0	5.789150E+2
1.706297E-4	3.049070E+3	0.000000E+0	5.790950E+2
1.711114E-4	3.048670E+3	0.000000E+0	5.792770E+2
1.707472E-4	3.048670E+3	0.000000E+0	5.794580E+2
1.710268E-4	3.049070E+3	0.000000E+0	5.796400E+2
1.712498E-4	3.049867E+3	0.000000E+0	5.798190E+2
1.709406E-4	3.050660E+3	0.000000E+0	5.800030E+2
1.708127E-4	3.051060E+3	0.000000E+0	5.801840E+2
1.706300E-4	3.051060E+3	0.000000E+0	5.803650E+2
1.711280E-4	3.051060E+3	0.000000E+0	5.805480E+2
1.708902E-4	3.051220E+3	0.000000E+0	5.807310E+2
1.708322E-4	3.051300E+3	0.000000E+0	5.809100E+2
1.712321E-4	3.051140E+3	0.000000E+0	5.810900E+2
1.708322E-4	3.050660E+3	0.000000E+0	5.812720E+2
1.711801E-4	3.050580E+3	0.000000E+0	5.814540E+2
1.712157E-4	3.050580E+3	0.000000E+0	5.816390E+2
1.706298E-4	3.051217E+3	0.000000E+0	5.818240E+2
1.712127E-4	3.052090E+3	0.000000E+0	5.820060E+2
1.707132E-4	3.052490E+3	0.000000E+0	5.821830E+2
1.711861E-4	3.052807E+3	0.000000E+0	5.823630E+2
1.707356E-4	3.052730E+3	0.000000E+0	5.825450E+2
1.711875E-4	3.052570E+3	0.000000E+0	5.827270E+2
1.709869E-4	3.052490E+3	0.000000E+0	5.829080E+2
1.713452E-4	3.052727E+3	0.000000E+0	5.830920E+2
1.708739E-4	3.053040E+3	0.000000E+0	5.832750E+2
1.708218E-4	3.053040E+3	0.000000E+0	5.834560E+2
1.711608E-4	3.052490E+3	0.000000E+0	5.836380E+2
1.712768E-4	3.052250E+3	0.000000E+0	5.838250E+2
1.707906E-4	3.052330E+3	0.000000E+0	5.840050E+2
1.710924E-4	3.052647E+3	0.000000E+0	5.841860E+2
1.708010E-4	3.052650E+3	0.000000E+0	5.843660E+2
1.713630E-4	3.052330E+3	0.000000E+0	5.845450E+2
1.710211E-4	3.052330E+3	0.000000E+0	5.847290E+2
1.706344E-4	3.052727E+3	0.000000E+0	5.849110E+2
1.708158E-4	3.053200E+3	0.000000E+0	5.850930E+2
1.715458E-4	3.053440E+3	0.000000E+0	5.852740E+2
1.710730E-4	3.053520E+3	0.000000E+0	5.854560E+2
1.710759E-4	3.053920E+3	0.000000E+0	5.856350E+2
1.708484E-4	3.054713E+3	0.000000E+0	5.858170E+2
1.706937E-4	3.055110E+3	0.000000E+0	5.859980E+2
1.706923E-4	3.055110E+3	0.000000E+0	5.861810E+2
1.709987E-4	3.055110E+3	0.000000E+0	5.863610E+2
1.711786E-4	3.055110E+3	0.000000E+0	5.865400E+2
1.709779E-4	3.055110E+3	0.000000E+0	5.867240E+2
1.708855E-4	3.055350E+3	0.000000E+0	5.869040E+2
1.707709E-4	3.055190E+3	0.000000E+0	5.870860E+2
1.712006E-4	3.055110E+3	0.000000E+0	5.872650E+2
1.706847E-4	3.055110E+3	0.000000E+0	5.874440E+2
1.706520E-4	3.054633E+3	0.000000E+0	5.876250E+2
1.710653E-4	3.053840E+3	0.000000E+0	5.878090E+2
1.713478E-4	3.053440E+3	0.000000E+0	5.879930E+2
1.709344E-4	3.053440E+3	0.000000E+0	5.881750E+2
1.710429E-4	3.053600E+3	0.000000E+0	5.883520E+2
1.707678E-4	3.053760E+3	0.000000E+0	5.885320E+2
1.712034E-4	3.053920E+3	0.000000E+0	5.887120E+2
1.706116E-4	3.054160E+3	0.000000E+0	5.888920E+2
1.708390E-4	3.054477E+3	0.000000E+0	5.890720E+2
1.705862E-4	3.054320E+3	0.000000E+0	5.892510E+2
1.711482E-4	3.054553E+3	0.000000E+0	5.894310E+2
1.710263E-4	3.054950E+3	0.000000E+0	5.896120E+2
1.707201E-4	3.054950E+3	0.000000E+0	5.897940E+2
1.708539E-4	3.054710E+3	0.000000E+0	5.899760E+2
1.706441E-4	3.054630E+3	0.000000E+0	5.901560E+2
1.707555E-4	3.054630E+3	0.000000E+0	5.903370E+2
1.707436E-4	3.054870E+3	0.000000E+0	5.905180E+2
1.717115E-4	3.055270E+3	0.000000E+0	5.907000E+2
1.707080E-4	3.055270E+3	0.000000E+0	5.908790E+2
1.710917E-4	3.054870E+3	0.000000E+0	5.910590E+2
1.706411E-4	3.054477E+3	0.000000E+0	5.912410E+2
1.709326E-4	3.054400E+3	0.000000E+0	5.914210E+2
1.710827E-4	3.054870E+3	0.000000E+0	5.916020E+2
1.705653E-4	3.055510E+3	0.000000E+0	5.917830E+2
1.707630E-4	3.056220E+3	0.000000E+0	5.919640E+2
1.711110E-4	3.056780E+3	0.000000E+0	5.921440E+2
1.710590E-4	3.057257E+3	0.000000E+0	5.923200E+2
1.710620E-4	3.057810E+3	0.000000E+0	5.924960E+2
1.705758E-4	3.057810E+3	0.000000E+0	5.926780E+2
1.705728E-4	3.057493E+3	0.000000E+0	5.928590E+2
1.707617E-4	3.056860E+3	0.000000E+0	5.930390E+2
1.709773E-4	3.056300E+3	0.000000E+0	5.932230E+2
1.707171E-4	3.056540E+3	0.000000E+0	5.934020E+2
1.713430E-4	3.057180E+3	0.000000E+0	5.935840E+2
1.708375E-4	3.057413E+3	0.000000E+0	5.937650E+2
1.707140E-4	3.057730E+3	0.000000E+0	5.939440E+2
1.708211E-4	3.057570E+3	0.000000E+0	5.941270E+2
1.710130E-4	3.057810E+3	0.000000E+0	5.943080E+2
1.707900E-4	3.058050E+3	0.000000E+0	5.944910E+2
1.708108E-4	3.058210E+3	0.000000E+0	5.946700E+2
1.712464E-4	3.058450E+3	0.000000E+0	5.948500E+2
1.710487E-4	3.058450E+3	0.000000E+0	5.950300E+2
1.706903E-4	3.058450E+3	0.000000E+0	5.952100E+2
1.713758E-4	3.058210E+3	0.000000E+0	5.953930E+2
1.707114E-4	3.057970E+3	0.000000E+0	5.955750E+2
1.706400E-4	3.058450E+3	0.000000E+0	5.957600E+2
1.707946E-4	3.058930E+3	0.000000E+0	5.959400E+2
1.708333E-4	3.058770E+3	0.000000E+0	5.961180E+2
1.707784E-4	3.058450E+3	0.000000E+0	5.962970E+2
1.709687E-4	3.058210E+3	0.000000E+0	5.964770E+2
1.714341E-4	3.057970E+3	0.000000E+0	5.966580E+2
1.710757E-4	3.057730E+3	0.000000E+0	5.968380E+2
1.705910E-4	3.058210E+3	0.000000E+0	5.970200E+2
1.705553E-4	3.058850E+3	0.000000E+0	5.972000E+2
1.707219E-4	3.058530E+3	0.000000E+0	5.973820E+2
1.709853E-4	3.058130E+3	0.000000E+0	5.975640E+2
1.714075E-4	3.057970E+3	0.000000E+0	5.977460E+2
1.708485E-4	3.057970E+3	0.000000E+0	5.979260E+2
1.712380E-4	3.057970E+3	0.000000E+0	5.981070E+2
1.707608E-4	3.057970E+3	0.000000E+0	5.982880E+2
1.709526E-4	3.057970E+3	0.000000E+0	5.984700E+2
1.705660E-4	3.058290E+3	0.000000E+0	5.986580E+2
1.707310E-4	3.058450E+3	0.000000E+0	5.988410E+2
1.709764E-4	3.058610E+3	0.000000E+0	5.990230E+2
1.706478E-4	3.058930E+3	0.000000E+0	5.992040E+2
1.705600E-4	3.058930E+3	0.000000E+0	5.993860E+2
1.705318E-4	3.058690E+3	0.000000E+0	5.995670E+2
1.709987E-4	3.058210E+3	0.000000E+0	5.997490E+2
1.710046E-4	3.057970E+3	0.000000E+0	5.999300E+2
1.710180E-4	3.058370E+3	0.000000E+0	6.001110E+2
1.707117E-4	3.058450E+3	0.000000E+0	6.002920E+2
1.706760E-4	3.058530E+3	0.000000E+0	6.004730E+2
1.709452E-4	3.058530E+3	0.000000E+0	6.006550E+2
1.703401E-4	3.058290E+3	0.000000E+0	6.008360E+2
1.707341E-4	3.058050E+3	0.000000E+0	6.010180E+2
1.705795E-4	3.057970E+3	0.000000E+0	6.011990E+2
1.703193E-4	3.058450E+3	0.000000E+0	6.013820E+2
1.715740E-4	3.058930E+3	0.000000E+0	6.015620E+2
1.709867E-4	3.058930E+3	0.000000E+0	6.017420E+2
1.711503E-4	3.059163E+3	0.000000E+0	6.019260E+2
1.707547E-4	3.059560E+3	0.000000E+0	6.021090E+2
1.709747E-4	3.059240E+3	0.000000E+0	6.022910E+2
1.708334E-4	3.059160E+3	0.000000E+0	6.024690E+2
1.712631E-4	3.058930E+3	0.000000E+0	6.026520E+2
1.707784E-4	3.058770E+3	0.000000E+0	6.028350E+2
1.705628E-4	3.058850E+3	0.000000E+0	6.030150E+2
1.712571E-4	3.058770E+3	0.000000E+0	6.031960E+2
1.707040E-4	3.059323E+3	0.000000E+0	6.033780E+2
1.706194E-4	3.059640E+3	0.000000E+0	6.035590E+2
1.710982E-4	3.059560E+3	0.000000E+0	6.037410E+2
1.709093E-4	3.059240E+3	0.000000E+0	6.039230E+2
1.705986E-4	3.059880E+3	0.000000E+0	6.041040E+2
1.706982E-4	3.060513E+3	0.000000E+0	6.042860E+2
1.706149E-4	3.060590E+3	0.000000E+0	6.044670E+2
1.703978E-4	3.060670E+3	0.000000E+0	6.046430E+2
1.707383E-4	3.060910E+3	0.000000E+0	6.048260E+2
1.708736E-4	3.061230E+3	0.000000E+0	6.050060E+2
1.703577E-4	3.061390E+3	0.000000E+0	6.051870E+2
1.711665E-4	3.061550E+3	0.000000E+0	6.053690E+2
1.711946E-4	3.061790E+3	0.000000E+0	6.055490E+2
1.707783E-4	3.061790E+3	0.000000E+0	6.057280E+2
1.710087E-4	3.062103E+3	0.000000E+0	6.059080E+2
1.705493E-4	3.062420E+3	0.000000E+0	6.060900E+2
1.706922E-4	3.062260E+3	0.000000E+0	6.062720E+2
1.704201E-4	3.062260E+3	0.000000E+0	6.064540E+2
1.705896E-4	3.062420E+3	0.000000E+0	6.066350E+2
1.706148E-4	3.062340E+3	0.000000E+0	6.068180E+2
1.706682E-4	3.061867E+3	0.000000E+0	6.069980E+2
1.703620E-4	3.061790E+3	0.000000E+0	6.071780E+2
1.703367E-4	3.061550E+3	0.000000E+0	6.073600E+2
1.707172E-4	3.061630E+3	0.000000E+0	6.075410E+2
1.704228E-4	3.061790E+3	0.000000E+0	6.077240E+2
1.705224E-4	3.061790E+3	0.000000E+0	6.079040E+2
1.702637E-4	3.061550E+3	0.000000E+0	6.080850E+2
1.707441E-4	3.061470E+3	0.000000E+0	6.082670E+2
1.708437E-4	3.062103E+3	0.000000E+0	6.084470E+2
1.707411E-4	3.062900E+3	0.000000E+0	6.086270E+2
1.706578E-4	3.063380E+3	0.000000E+0	6.088070E+2
1.707826E-4	3.063613E+3	0.000000E+0	6.089890E+2
1.708034E-4	3.063300E+3	0.000000E+0	6.091690E+2
1.707439E-4	3.062900E+3	0.000000E+0	6.093490E+2
1.709284E-4	3.062660E+3	0.000000E+0	6.095280E+2
1.707411E-4	3.062580E+3	0.000000E+0	6.097080E+2
1.705106E-4	3.062900E+3	0.000000E+0	6.098890E+2
1.708467E-4	3.063140E+3	0.000000E+0	6.100680E+2
1.703337E-4	3.062740E+3	0.000000E+0	6.102480E+2
1.711560E-4	3.062260E+3	0.000000E+0	6.104260E+2
1.708229E-4	3.062740E+3	0.000000E+0	6.106060E+2
1.708839E-4	3.062900E+3	0.000000E+0	6.107850E+2
1.707381E-4	3.062340E+3	0.000000E+0	6.109690E+2
1.711158E-4	3.061943E+3	0.000000E+0	6.111460E+2
1.705850E-4	3.061790E+3	0.000000E+0	6.113270E+2
1.708006E-4	3.061790E+3	0.000000E+0	6.115080E+2
1.711500E-4	3.062260E+3	0.000000E+0	6.116900E+2
1.707932E-4	3.063060E+3	0.000000E+0	6.118670E+2
1.706430E-4	3.063930E+3	0.000000E+0	6.120490E+2
1.709789E-4	3.064010E+3	0.000000E+0	6.122290E+2
1.702846E-4	3.063457E+3	0.000000E+0	6.124060E+2
1.709864E-4	3.063220E+3	0.000000E+0	6.125860E+2
1.703975E-4	3.063537E+3	0.000000E+0	6.127700E+2
1.712078E-4	3.063850E+3	0.000000E+0	6.129510E+2
1.707781E-4	3.064010E+3	0.000000E+0	6.131330E+2
1.703395E-4	3.064330E+3	0.000000E+0	6.133150E+2
1.707039E-4	3.064090E+3	0.000000E+0	6.134910E+2
1.710726E-4	3.063930E+3	0.000000E+0	6.136750E+2
1.712689E-4	3.063930E+3	0.000000E+0	6.138550E+2
1.705462E-4	3.063930E+3	0.000000E+0	6.140380E+2
1.708629E-4	3.064170E+3	0.000000E+0	6.142240E+2
1.707067E-4	3.064490E+3	0.000000E+0	6.144080E+2
1.705387E-4	3.064650E+3	0.000000E+0	6.145900E+2
1.710785E-4	3.064650E+3	0.000000E+0	6.147750E+2
1.709313E-4	3.064410E+3	0.000000E+0	6.149570E+2
1.709343E-4	3.064650E+3	0.000000E+0	6.151390E+2
1.709908E-4	3.064650E+3	0.000000E+0	6.153190E+2
1.710607E-4	3.064730E+3	0.000000E+0	6.155030E+2
1.707173E-4	3.064890E+3	0.000000E+0	6.156840E+2
1.708065E-4	3.065043E+3	0.000000E+0	6.158690E+2
1.712109E-4	3.064887E+3	0.000000E+0	6.160490E+2
1.706666E-4	3.064250E+3	0.000000E+0	6.162320E+2
1.710026E-4	3.064330E+3	0.000000E+0	6.164120E+2
1.705462E-4	3.064330E+3	0.000000E+0	6.165950E+2
1.710546E-4	3.063930E+3	0.000000E+0	6.167750E+2
1.703141E-4	3.064010E+3	0.000000E+0	6.169580E+2
1.707423E-4	3.064887E+3	0.000000E+0	6.171420E+2
1.705683E-4	3.065120E+3	0.000000E+0	6.173240E+2
1.707900E-4	3.065120E+3	0.000000E+0	6.175050E+2
1.707127E-4	3.065280E+3	0.000000E+0	6.176850E+2
1.707544E-4	3.065520E+3	0.000000E+0	6.178680E+2
1.716197E-4	3.065840E+3	0.000000E+0	6.180470E+2
1.699130E-4	3.066080E+3	0.000000E+0	6.182300E+2
1.705077E-4	3.065920E+3	0.000000E+0	6.184110E+2
1.711024E-4	3.065600E+3	0.000000E+0	6.185910E+2
1.709314E-4	3.066080E+3	0.000000E+0	6.187720E+2
1.710296E-4	3.066473E+3	0.000000E+0	6.189500E+2
1.705806E-4	3.066710E+3	0.000000E+0	6.191330E+2
1.706698E-4	3.067190E+3	0.000000E+0	6.193130E+2
1.708229E-4	3.067670E+3	0.000000E+0	6.194950E+2
1.712244E-4	3.067750E+3	0.000000E+0	6.196740E+2
1.707367E-4	3.067670E+3	0.000000E+0	6.198560E+2
1.707812E-4	3.067990E+3	0.000000E+0	6.200380E+2
1.710428E-4	3.067830E+3	0.000000E+0	6.202150E+2
1.705135E-4	3.067750E+3	0.000000E+0	6.203970E+2
1.711722E-4	3.067830E+3	0.000000E+0	6.205740E+2
1.709745E-4	3.067990E+3	0.000000E+0	6.207540E+2
1.707782E-4	3.067670E+3	0.000000E+0	6.209360E+2
1.707619E-4	3.067030E+3	0.000000E+0	6.211160E+2
1.707708E-4	3.066790E+3	0.000000E+0	6.212960E+2
1.712198E-4	3.066473E+3	0.000000E+0	6.214800E+2
1.707708E-4	3.066397E+3	0.000000E+0	6.216620E+2
1.706905E-4	3.066790E+3	0.000000E+0	6.218420E+2
1.705120E-4	3.066710E+3	0.000000E+0	6.220290E+2
1.706426E-4	3.066710E+3	0.000000E+0	6.222120E+2
1.709920E-4	3.067670E+3	0.000000E+0	6.223920E+2
1.706278E-4	3.068700E+3	0.000000E+0	6.225740E+2
1.706308E-4	3.069417E+3	0.000000E+0	6.227550E+2
1.708598E-4	3.069650E+3	0.000000E+0	6.229340E+2
1.710725E-4	3.069420E+3	0.000000E+0	6.231180E+2
1.713059E-4	3.069020E+3	0.000000E+0	6.233000E+2
1.704779E-4	3.068860E+3	0.000000E+0	6.234810E+2
1.708838E-4	3.068380E+3	0.000000E+0	6.236610E+2
1.704437E-4	3.067990E+3	0.000000E+0	6.238410E+2
1.708363E-4	3.068460E+3	0.000000E+0	6.240250E+2
1.710594E-4	3.069577E+3	0.000000E+0	6.242040E+2
1.704869E-4	3.070370E+3	0.000000E+0	6.243870E+2
1.707471E-4	3.070610E+3	0.000000E+0	6.245700E+2
1.710475E-4	3.070450E+3	0.000000E+0	6.247470E+2
1.706475E-4	3.070130E+3	0.000000E+0	6.249270E+2
1.708735E-4	3.070130E+3	0.000000E+0	6.251090E+2
1.705821E-4	3.070050E+3	0.000000E+0	6.252900E+2
1.712989E-4	3.069573E+3	0.000000E+0	6.254690E+2
1.709451E-4	3.069100E+3	0.000000E+0	6.256490E+2
1.709005E-4	3.068540E+3	0.000000E+0	6.258300E+2
